it's amazing,12,60,LOC1,17/07/2021 17:00:00,20,50,90,Chieko Manthey;Mao Swing;Victoria Schwanke,15;20;25,opener;middler;headliner
he's a great comedian,12,75,LOC4,16/08/2021 20:00:00,200,250,400,Ron Sautner;Lizbeth Encinas;Sumiko Tomaszewski,15;20;25,opener;middler;headliner
10/10,15,90,LOC3,12/11/2022 18:00:00,100,120,300,Jasmine Traxler;Dolly Lashbrook;Dewey Tryon,15;20;25,opener;middler;headliner
would recommend,15,100,LOC2,27/07/2021 10:00:00,30,70,88,Dewey Tryon;Sumiko Tomaszewski;Chieko Manthey,15;20;25,opener;middler;headliner
I laughed a lot,12,120,LOC9,07/05/2021 16:30:00,40,50,70,Jasmine Traxler;Lizbeth Encinas;Ron Sautner,15;20;25,opener;middler;headliner
best comedian,18,93,LOC9,15/08/2021 11:00:00,36,78,90,Dolly Lashbrook;Victoria Schwanke;Mao Swing,15;20;25,opener;middler;headliner
Better than anything,18,96,LOC9,17/07/2022 18:00:00,22,50,80,Dolly Lashbrook;Chieko Manthey;Jasmine Traxler,15;20;25,opener;middler;headliner
everyone loves it,12,95,LOC8,22/03/2021 19:00:00,23,56,60,Victoria Schwanke;Lizbeth Encinas;Mao Swing,15;20;25,opener;middler;headliner
from your favourite comedian,17,100,LOC6,18/02/2021 20:00:00,34,66,78,Sumiko Tomaszewski;Ron Sautner;Jasmine Traxler,15;20;25,opener;middler;headliner
best people,16,120,LOC7,16/06/2021 21:00:00,34,25,67,Dewey Tryon;Chieko Manthey;Dolly Lashbrook,15;20;25,opener;middler;headliner
